pano_ID,svf,tvf,bvf
3JM3shM8DmY6_Srq3WnirQ,0.31168406417787126,0.452030899230143,0.0
Q6a0p8BvCwZZxkegtGjrzQ,0.8301972757852882,0.0,0.10841517822967868
lwq952V5fNf5g69PTPPbxw,0.7852978647807307,0.025175992772847884,0.036748894906025266
PekKwPU3J2I1TSzUzEmCYA,0.8683861440451949,0.00903677766363196,0.04622481651972762
3Bj52F43S3RPNkahkjM9Vw,0.20417361112124013,0.5491845601196432,0.0
OTyre_PnetAyqpdEeM-slA,0.4270335904348297,0.13983455547244084,0.038002173798601824
zmxym9Db4cOw_vfW2uV7GA,0.5258419852022481,0.2649944483696172,0.08319778997327486
q05QYLJdN8I6MSNa8l9dow,0.2704633911077838,0.5020559199760064,0.0
YtmlHFrzvrqSLWjaJGiL7A,0.27985275052743885,0.45864517780897957,0.0
LHQJ-PyjdcWxr3Za-J3rug,0.6251151385227502,0.156645062259617,0.004543592709820959
5QuT1bGlNkOL06p0dz53PA,0.8407140616649615,0.07722825449601699,0.009941438744909038
YDcdl7q0uAgu84QdrncXkQ,0.32312649437523827,0.3973369644418339,0.0
O1w8jc5TMAhb7TgAQoxICg,0.5958603184924716,0.19935156402125065,0.004458944127680824
KBhOQXicM976UK3cOnSN1A,0.34063541423380295,0.0,0.4994861837119861
DVnZA6fdV8MlfY9AxNxt1Q,0.39470548910536285,0.01710543149864718,0.3972909887045631
sqVjJL6q0krQHCguAPmc5A,0.37776141278013325,0.3555527766951116,0.00013870799042932402
coc_XdVCkbk5cPuuP3pdTg,0.16218411524955514,0.7350613101507119,0.0
8d3fviT8pfhpoeAmzeNQjg,0.7269501829586481,0.1104657615246982,1.236377567612805e-05
aM-28TtG_fxLhjtTtd7fzw,0.9781321943514899,0.004005005001298915,0.0
S_mp2d6VqEwVUdCrgX8JfQ,0.17372382667382175,0.5871361893419564,0.08451397637055116
A-cKplDb29aKVc2S1pHbWw,0.6802763037069158,0.1006281548336807,0.0
KJYjQUF5mitBK21qyWPa9A,0.8107631973622557,0.08947773559990513,0.0009649760209912406
OGGdH_oa5xwLq9BSKWwv8A,0.30463936863057284,0.5266435999219072,0.0
9vW6jc_k4at6_kPcoLfNTA,0.912113904928959,0.014854719866744512,0.014540065854451062
VFcgY79EazIPvHxBYHDqkg,0.2620258733196889,0.5463164748842628,0.058013905791087325
J6nQ_D6d2_qz7Rt1z30UDg,0.6414172653880464,0.22034849240351723,0.002462928413479224
nKhIGvuMenqDM7Vek6-Vbw,0.9499026863931574,0.0042363111152066485,0.008967265204588046
Yu-aRBAC9e4p5ZRb7p3N9A,0.2267962894336469,0.0,0.6682827382148144
Wuae8B8TEBY3uxcPCBRHKg,0.5853529203738592,0.19976448628407634,0.009268067740210802
ZM4lj4hdU7LbnaTWVIc1GQ,0.27823658945936924,0.20526662072103946,0.23772209467996702
C9xbstPFanI-22ZFbQRSwg,0.3800456009735214,0.2350385983620387,0.0024827009777348003
K5fFZWV7rJ55qX65Eh5ujQ,0.011776029726628383,0.11285420172487806,0.734912841174154
KHj_FqILUoxlDbbqotqgmQ,0.5811697151519664,0.3088356640143378,0.000899493956128656
v5IrlzrUMNpybwYsCQ7GAw,0.8477375057518229,0.0075094455727444664,0.043839035112432194
1zTIgBZ7q6zl6AZB33H0Uw,0.5029804876005735,0.049785762879276,0.05774539236965239
HQ52ObNXftQmITBKBSDMig,0.8846225061597223,0.0,0.0009980816332834908
s4yVnGi60kRt9L8LXLVkJw,0.756281282343606,7.52161014550946e-05,0.13316915692728565
CwBwLpbnf1AauaeHKAd8bA,0.625596773257346,0.05628986427827124,0.20544123551863486
0QuzMVCX6yPpgDJEaPsOMg,0.033543167622966476,0.502291550523575,0.21741135343328172
b2hZNDIyOiwsYxF9BjZ4jQ,0.41316050323274073,0.113173406196801,0.3105617531397151
jTwsxr9tmfMnFnzQiB1Ggg,0.39088395810881127,0.4341837428038354,0.0
6mjOHJiXjjURe3OQmmxytA,0.3518442695990252,0.3815922296511703,0.0
Mor3WqhG8eBHZB3RlIR20A,0.5233084721889857,0.0731197539626576,0.021242093513967095
75jspIjqpTG26i7ONRp3Xw,0.7818595070647006,0.0024331609932620995,0.13912790732977579
JdjsrBUia8u4ZBXhUBY8iQ,0.6333823425114328,0.06228004723795283,0.06439398709756765
p4vtmlsw5UdcfClEbO085w,0.6283690499877576,0.1910517155178799,0.0031465881288487447
JVNy7o7b825Il1kI3lS3IA,0.26412646135174,7.052895303422498e-05,0.5874957296750131
UTRuSrBWnFbnfrXFktTE6A,0.018101515181301972,0.6610192900905517,0.13328107266987282
Bk5QH7Lj2XecFmDRW77bYQ,0.860554792241527,0.000555545252752173,0.004240985947930485
cDtN7x7qpWSA91S8-gLhjw,0.020455113575836525,0.16839292847890833,0.6895489087568863
azwzMZ0Rnnj48PpZVV4a9w,0.5270108197152205,0.19446849405419941,0.07144441544559056
d0-4PApboTGpXX9QSCU1dQ,0.3999361754648732,0.1823847727632167,0.26551741175877003
lCgTSFRPcB6GGvBY4t15ng,0.9168222296136554,0.02121656506546132,0.0017552254676238216
gZv2WBS_VeeoZWaxqhZe6Q,0.192385186720824,0.004703997681502225,0.6172871350897648
aKaTQEL7Ptf2FC2fuc9QVQ,0.863531544542435,0.06713910405366627,0.0
N_-MFMKyv6DWkyZSUWMkiw,0.6456821424469262,0.13687965873332444,0.028952637419166413
vOXdPlAKxTsYTqgv0lUCCA,0.26259459983746725,0.0,0.5802605376997098
aovZlOa7o8YPHN645DDKAg,0.539203340483958,0.3084216910391847,0.010393642783197444
hGGJKM3FMgujE54c0uDA1g,0.49365367224994194,0.22769352193324438,0.0
u-zX0fOwMJQFefCmXlYcDw,0.42337722512872283,0.11780853221757845,0.2658895372616587
5Mw-kRgNlHOysHKnzxmEgg,0.3896957239096044,0.44097663238644286,0.0
acB84M2bdJ5F27FMHztLJA,0.4966409609494602,0.3353155197992019,3.070650902103363e-05
7PKya5F8ocMeBesO2kBMpg,0.0,0.5277205247442829,0.3859459183135867
YPxiN4y3DiuE7eFFpndH0Q,0.3671206509366895,0.40505739541440056,0.0
Wc94t6wAA9x56JMcYgBUcw,0.3346351869196254,0.0036106775772567663,0.454448712585693
165N6o7MvcbWHSrG87Do4w,0.7580772797329017,0.059864901867312144,0.014638221647837417
8KTMIH4a4zFd_oCFftmeyQ,0.7679151958305281,0.1480752183865298,0.0002974690666474167
jr_Ho5X8eOvr1dze1WngyA,0.27464767119257366,0.005884465391968193,0.5152291910275824
EUnpN-9_QDuqJWBLed4eBA,0.5027943531528486,0.37758466477099467,0.011176455737147631
fT0DVlBDHC3_ofSmrCCpGg,0.2806259410776965,0.010600718676616825,0.13469891545735715
wQYqcCZWP8-EaOz_ogr2Gw,0.5083867412341928,0.15492533276642576,0.10994643973272604
7ro5DN0svsMi0xo1vwTAEA,0.34165506230162845,0.444894070770552,0.0
hMw-ZGFxv78lcAERQYprcw,0.6837645881762395,0.16493335614884888,0.0003572044937208538
q4-leDju2wuBM1F3htCXCg,0.2865638231828465,0.4883301546232706,0.0
uRn7MBl9dmjeKQ010jvWZA,0.37935001203741797,0.3931555847863893,0.0
z6x4wd-3dFuhFv3xXR4u8A,0.7422958748647227,0.005246667039881712,0.04515140893957867
vCR7D9GT3S0QF-0koWoSIw,0.2878861588903229,0.011799931725410032,0.5300132730561202
WnINf7lnSYakH8vEY6z0tQ,0.7601584268476637,0.06373500413668665,0.07035282506845916
V5yoFg8PdLrSS0J3pDwh-g,0.9087042685154224,0.029083859504868248,0.008359705072720568
064JNmfKOk_-CS3IHe4vfg,0.2318286061839937,0.009159860270195773,0.5617611771802546
lUHgaIYN509JfGqGcyGYfg,0.07961666223341814,0.01894304602406117,0.4591140443125049
a9_y39piyFVoeEEm8ysZ9Q,0.5877935220437509,6.779783604941778e-05,0.24423699390197062
dFAVb6XNqfXzsKIQFZRzbw,0.5028838222226092,0.3256917695848238,7.676627255258408e-06
zac3GZZGTlki-sBTfOi1pw,0.5196049435560423,0.1027874782181722,0.033231887300265016
n5Dhf0obRJRiuRtRsTC84Q,0.7108372851329483,0.1629229851926914,0.00047601187113756815
s24ZwC2jt38hXwsxUGyXQg,0.9941674223263721,0.0,0.0
MCBnDoT3x5wpEK2F2hhWdA,0.8427705206242123,0.013666185533699733,0.01576714632575154
wnmMX49WKgNE9wZXMZ0jWA,0.030107309562461815,0.2011337327060465,0.6127816482771212
no3B6YivVVZjWRr-_pfTGQ,0.8178394169291179,0.03730963748875136,0.061018490658464326
Vca0Y9EzYkPQZezRc1XN1A,0.5670234991148243,0.13182692220939968,8.263869564367091e-05
-43rmWFgTkYHYbond4sRYw,0.7045194728732256,0.049729696690380014,0.011759602694846338
T4uHODCdU3h6Wnf_F3fsiQ,0.2731211397899995,0.47452875949233403,0.0
_AF5NMppt1hR7toaHWl97w,0.9612673089930504,0.0034828281623076234,0.0012537814485611167
PM4iZ_kUYiFsfdBz9g84bA,0.5849240515267468,0.25711483942935165,0.006100582282491779
F4Ro1EPf8YIfrxjWApB_LA,0.9941954510336701,0.0,0.0
-RISpkuyGncDVFDdSmsLiA,0.8341299300321455,0.01138719342526558,0.031221081322775162
4YZLPwE4A1RXl0NFLhCCXQ,0.81860810574884,0.07842531028463737,0.013424513405881989
pBVLECngugKVTXN5LnDqmQ,0.6134314175518056,0.22331208832335006,0.008446818830476426
KslMI3SnO9UpkM47kFPjFg,0.5600703528392792,0.29720468781017245,0.04337663470395526
leHiRihoXm-PJiaQC0jENw,0.7310454161110898,0.1466030961619175,0.014492735941469824
FNkTWTQerNy4CNcwBhOyKQ,0.0,0.2519951784757937,0.6798932931457943
Yc00gZ_NpsyFmg0JI9QWlA,0.9348089112889578,0.005626750032740177,0.0005194636699901573
vrqwn2zJUVPx1pc0B_XH9Q,0.8647985593015379,0.044225775423011086,7.4182654056768305e-06
G01zFPstTkn0r10-H1KWEQ,0.9357645014354563,0.0,8.407367459767075e-05
cmSjzgn8-0Y6f2lNlESjpA,0.3173867975048109,0.00017202277693906517,0.48799777303943365
ckhInpz2FYCXJMYeQ9idKg,0.45630585006635294,0.3602257360060591,0.0
ikIDVHaQ5RJM-vYxnBJrJA,0.9329677169306614,0.007733688425898674,0.0017455087756210361
ow4-XWZz_Sq-AgD2t-V3QA,0.7499310933010176,0.09233016765593123,0.036161822559386575
Q0D14owxE4QeDUJsvdTZAg,0.6659302437043375,0.19861163701492324,0.0
QJYo5OMtUzRqRSBQ85vOBw,0.4238170503942032,0.28283525222067174,0.1316111476858567
0wP2B-86UxcbI9aZQ4Y3mA,0.8491586671747535,0.019790676485546263,4.94551027045122e-05
fBPKz8sps57j-RyppMzpFw,0.8106403747955063,0.004868526910448123,0.08997576867588299
irDpCIaRsR_yCEjY96-B5w,0.49713235145611767,0.23458400625580303,0.0
hoGhleMfX2W5cdk0kjyxgA,0.8125481942970594,0.06874547747085438,0.015812725657603225
2x1BH-sFqP5RJVekciO2zQ,0.791787615038992,0.11439307001700429,0.004242988500329969
L4i8xopfAqgMJhcOXo5dgA,0.6497609057995958,0.10352363571076435,0.11189179571672193
wI1y1T2dl45KgIB9QsQ2qA,0.37564833952119225,0.4011600532890563,0.0
b19d7Bv8Iz0SfL59HnTaRQ,0.4128362053046201,0.3903753871082996,0.0
PavO7p8g23r7ydGSfPWKkw,0.0,0.40547519768553836,0.5161584597593809
1mbbl-JbA8vAuvYGVeWOxg,0.9570699587685186,0.0016774851169700084,0.00043930205826461143
c4RSvQVVR6vJPcd2rKnw2A,0.25975928401586323,0.009447857900919366,0.5602879012704803
Xy1JATsef0NuDC8EU9JzWA,0.9845880161353244,0.0,0.0
8hN_-kR9N9Zq1LCFB-MJMg,0.7295711293567364,0.08990898135463933,0.0038250625251337466
pjoKYXQwh9gyxLgl_wFfUw,0.014359002775362027,0.7666202105952739,0.10238103720502777
kWYniQ8ZZSDgsng0NeOO8w,0.5378708021143607,0.13080358302332012,0.10837441613371476
g-iVZeOD0IiUFhsnEQ8MTA,0.30694829440380694,0.5054965951573708,0.00033807949997509466
zyLOQ10wBvw4NgrKh20PIA,0.6983644409768632,0.0018318808454716048,0.17196545259559257
4Wx_xZbVvkPHgi9KDO7EBw,0.5599270360990859,0.29179162654445107,0.0036220742295552007
pdEn-zfLllFizPBajgpFCA,0.41670734475166665,0.0040466653155053255,0.3841321244512237
wM60t4B6U8qL_VtxyGBBTQ,0.3103409850731232,0.4483675042639357,0.05923159436792701
DjJxSCVbWDGYNGFTUhA-eg,0.7459872997872716,0.15040004732347423,0.01667170579104256
Zr7CLn1zLMNP3P6EltW7ZQ,0.08494011472463595,0.3153792780272391,0.3382435930977542
KJxiwr0Xultm5DzJ6vOQvw,0.8337610193879561,0.03799246187747423,0.0033495335703259514
ecGKr5W4DzNbFPxz8xXXBQ,0.15962023683967358,0.0,0.7102010524946946
v1BkKApqOaE7ILm9yiy5vQ,0.28020855827613783,0.0009861967275584663,0.5713267562827751
5dJ0-i38r79PihIeowDoaA,0.7881024371454072,0.10102129155939035,0.0
fQ4rZwXDxVnkK75BtXMdOQ,0.9308987079481099,0.01356749475516798,0.0008590146645483877
zDfGZiYUWkPh945YDcLSMQ,0.2924376574445882,0.4869944858764921,0.0
3yrJsVSx9-gYzOy-950ueg,0.45836553280271114,0.21615156929122753,0.0
HTev2THX7UMlKxdNbQ4HhQ,0.7268819012871044,0.06681231536928668,0.04758261063144419
57VLk0A_1Xxr9AwOZCew2g,0.41365233672261437,0.43736195353369145,0.0
oa-nOQCO8ocpZbdlt3h3Rw,0.5372700430184956,0.21133970157112153,0.04611110292209803
6FstaUVZzNcjD4aeqyDeBA,0.636133020628092,0.139995268548795,0.008214973820873295
FmuOTT46LSbf2IpoUP2v2Q,0.03926764727670563,0.5088979079130052,0.21675304095723777
rkx_2HZi_qHc0bKRJgm0lQ,0.3532710982055329,0.06084574975902809,0.16030190928853807
iO0LGghYklrvegxDHoLBrw,0.32413935770883945,0.4684846997889996,0.0
C8WPPdHsdgQCUcmffV-10A,0.435150071121188,1.730928594657927e-05,0.4086932618964486
p0zmBNNpNnpStZlBJdAbHA,0.0,0.33877497065678297,0.5961181023487298
Da7kwL4DVHSY3NPaISJGRw,0.4624600925954258,0.3996857075736897,5.739009180935219e-05
